filename,num_players,num_messages_sent
real_data/number_of_messages_experiment_1512688321.txt,11,403
real_data/number_of_messages_experiment_1512688321.txt,11,413
real_data/number_of_messages_experiment_1512688321.txt,12,599
real_data/number_of_messages_experiment_1512688321.txt,12,577
real_data/number_of_messages_experiment_1512688321.txt,12,533
real_data/number_of_messages_experiment_1512688321.txt,12,708
real_data/number_of_messages_experiment_1512688321.txt,12,489
real_data/number_of_messages_experiment_1512688321.txt,12,676
real_data/number_of_messages_experiment_1512688321.txt,12,566
real_data/number_of_messages_experiment_1512688321.txt,12,544
real_data/number_of_messages_experiment_1512688321.txt,12,665
real_data/number_of_messages_experiment_1512688321.txt,12,555
real_data/number_of_messages_experiment_1512688321.txt,12,632
real_data/number_of_messages_experiment_1512688321.txt,12,599
real_data/number_of_messages_experiment_1512688321.txt,13,399
real_data/number_of_messages_experiment_1512688321.txt,13,267
real_data/number_of_messages_experiment_1512688321.txt,13,398
real_data/number_of_messages_experiment_1512688321.txt,13,327
real_data/number_of_messages_experiment_1512688321.txt,13,315
real_data/number_of_messages_experiment_1512688321.txt,13,387
real_data/number_of_messages_experiment_1512688321.txt,13,219
real_data/number_of_messages_experiment_1512688321.txt,13,219
real_data/number_of_messages_experiment_1512688321.txt,13,231
real_data/number_of_messages_experiment_1512688321.txt,13,327
real_data/number_of_messages_experiment_1512688321.txt,13,231
real_data/number_of_messages_experiment_1512688321.txt,13,219
real_data/number_of_messages_experiment_1512688321.txt,13,231
real_data/number_of_messages_experiment_1512688321.txt,14,1110
real_data/number_of_messages_experiment_1512688321.txt,14,1175
real_data/number_of_messages_experiment_1512688321.txt,14,1214
real_data/number_of_messages_experiment_1512688321.txt,14,1201
real_data/number_of_messages_experiment_1512688321.txt,14,1110
real_data/number_of_messages_experiment_1512688321.txt,14,1175
real_data/number_of_messages_experiment_1512688321.txt,14,1162
real_data/number_of_messages_experiment_1512688321.txt,14,1201
real_data/number_of_messages_experiment_1512688321.txt,14,1201
real_data/number_of_messages_experiment_1512688321.txt,14,1136
real_data/number_of_messages_experiment_1512688321.txt,14,1201
real_data/number_of_messages_experiment_1512688321.txt,14,1149
real_data/number_of_messages_experiment_1512688321.txt,14,1278
real_data/number_of_messages_experiment_1512688321.txt,14,1214
real_data/number_of_messages_experiment_1512688321.txt,15,1069
real_data/number_of_messages_experiment_1512688321.txt,15,1054
real_data/number_of_messages_experiment_1512688321.txt,15,901
real_data/number_of_messages_experiment_1512688321.txt,15,971
real_data/number_of_messages_experiment_1512688321.txt,15,1181
real_data/number_of_messages_experiment_1512688321.txt,15,1209
real_data/number_of_messages_experiment_1512688321.txt,15,1181
real_data/number_of_messages_experiment_1512688321.txt,15,1069
real_data/number_of_messages_experiment_1512688321.txt,15,957
real_data/number_of_messages_experiment_1512688321.txt,15,1041
real_data/number_of_messages_experiment_1512688321.txt,15,1041
real_data/number_of_messages_experiment_1512688321.txt,15,1139
real_data/number_of_messages_experiment_1512688321.txt,15,1097
real_data/number_of_messages_experiment_1512688321.txt,15,1013
real_data/number_of_messages_experiment_1512688321.txt,15,929
real_data/number_of_messages_experiment_1512688321.txt,16,1580
real_data/number_of_messages_experiment_1512688321.txt,16,1535
real_data/number_of_messages_experiment_1512688321.txt,16,1430
real_data/number_of_messages_experiment_1512688321.txt,16,1520
real_data/number_of_messages_experiment_1512688321.txt,16,1610
real_data/number_of_messages_experiment_1512688321.txt,16,1520
real_data/number_of_messages_experiment_1512688321.txt,16,1535
real_data/number_of_messages_experiment_1512688321.txt,16,1610
real_data/number_of_messages_experiment_1512688321.txt,16,1535
real_data/number_of_messages_experiment_1512688321.txt,16,1490
real_data/number_of_messages_experiment_1512688321.txt,16,1535
real_data/number_of_messages_experiment_1512688321.txt,16,1639
real_data/number_of_messages_experiment_1512688321.txt,16,1595
real_data/number_of_messages_experiment_1512688321.txt,16,1565
real_data/number_of_messages_experiment_1512688321.txt,16,1235
real_data/number_of_messages_experiment_1512688321.txt,16,1670
real_data/number_of_messages_experiment_1512688321.txt,17,1125
real_data/number_of_messages_experiment_1512688321.txt,17,885
real_data/number_of_messages_experiment_1512688321.txt,17,997
real_data/number_of_messages_experiment_1512688321.txt,17,949
real_data/number_of_messages_experiment_1512688321.txt,17,1061
real_data/number_of_messages_experiment_1512688321.txt,17,1220
real_data/number_of_messages_experiment_1512688321.txt,17,997
real_data/number_of_messages_experiment_1512688321.txt,17,1173
real_data/number_of_messages_experiment_1512688321.txt,17,757
real_data/number_of_messages_experiment_1512688321.txt,17,949
real_data/number_of_messages_experiment_1512688321.txt,17,1013
real_data/number_of_messages_experiment_1512688321.txt,17,997
real_data/number_of_messages_experiment_1512688321.txt,17,1013
real_data/number_of_messages_experiment_1512688321.txt,17,1061
real_data/number_of_messages_experiment_1512688321.txt,17,869
real_data/number_of_messages_experiment_1512688321.txt,17,1045
real_data/number_of_messages_experiment_1512688321.txt,17,1013
real_data/number_of_messages_experiment_1512688321.txt,18,1178
real_data/number_of_messages_experiment_1512688321.txt,18,1263
real_data/number_of_messages_experiment_1512688321.txt,18,1365
real_data/number_of_messages_experiment_1512688321.txt,18,1297
real_data/number_of_messages_experiment_1512688321.txt,18,1229
real_data/number_of_messages_experiment_1512688321.txt,18,1365
real_data/number_of_messages_experiment_1512688321.txt,18,1331
real_data/number_of_messages_experiment_1512688321.txt,18,1382
real_data/number_of_messages_experiment_1512688321.txt,18,1331
real_data/number_of_messages_experiment_1512688321.txt,18,1110
real_data/number_of_messages_experiment_1512688321.txt,18,1245
real_data/number_of_messages_experiment_1512688321.txt,18,1331
real_data/number_of_messages_experiment_1512688321.txt,18,1297
real_data/number_of_messages_experiment_1512688321.txt,18,1297
real_data/number_of_messages_experiment_1512688321.txt,18,1161
real_data/number_of_messages_experiment_1512688321.txt,18,1433
real_data/number_of_messages_experiment_1512688321.txt,18,1229
real_data/number_of_messages_experiment_1512688321.txt,18,1246
real_data/number_of_messages_experiment_1512688321.txt,19,1535
real_data/number_of_messages_experiment_1512688321.txt,19,1517
real_data/number_of_messages_experiment_1512688321.txt,19,1373
real_data/number_of_messages_experiment_1512688321.txt,19,1337
real_data/number_of_messages_experiment_1512688321.txt,19,1355
real_data/number_of_messages_experiment_1512688321.txt,19,1373
real_data/number_of_messages_experiment_1512688321.txt,19,1409
real_data/number_of_messages_experiment_1512688321.txt,19,1409
real_data/number_of_messages_experiment_1512688321.txt,19,1607
real_data/number_of_messages_experiment_1512688321.txt,19,1553
real_data/number_of_messages_experiment_1512688321.txt,19,1481
real_data/number_of_messages_experiment_1512688321.txt,19,1589
real_data/number_of_messages_experiment_1512688321.txt,19,1499
real_data/number_of_messages_experiment_1512688321.txt,19,1355
real_data/number_of_messages_experiment_1512688321.txt,19,1606
real_data/number_of_messages_experiment_1512688321.txt,19,1463
real_data/number_of_messages_experiment_1512688321.txt,19,1373
real_data/number_of_messages_experiment_1512688321.txt,19,1751
real_data/number_of_messages_experiment_1512688321.txt,19,1481
real_data/number_of_messages_experiment_1512688321.txt,20,1715
real_data/number_of_messages_experiment_1512688321.txt,20,1715
real_data/number_of_messages_experiment_1512688321.txt,20,1715
real_data/number_of_messages_experiment_1512688321.txt,20,1544
real_data/number_of_messages_experiment_1512688321.txt,20,1639
real_data/number_of_messages_experiment_1512688321.txt,20,1639
real_data/number_of_messages_experiment_1512688321.txt,20,1525
real_data/number_of_messages_experiment_1512688321.txt,20,1582
real_data/number_of_messages_experiment_1512688321.txt,20,1791
real_data/number_of_messages_experiment_1512688321.txt,20,1525
real_data/number_of_messages_experiment_1512688321.txt,20,1753
real_data/number_of_messages_experiment_1512688321.txt,20,1695
real_data/number_of_messages_experiment_1512688321.txt,20,1620
real_data/number_of_messages_experiment_1512688321.txt,20,1487
real_data/number_of_messages_experiment_1512688321.txt,20,1487
real_data/number_of_messages_experiment_1512688321.txt,20,1772
real_data/number_of_messages_experiment_1512688321.txt,20,1506
real_data/number_of_messages_experiment_1512688321.txt,20,1639
real_data/number_of_messages_experiment_1512688321.txt,20,1544
real_data/number_of_messages_experiment_1512688321.txt,20,1677
real_data/number_of_messages_experiment_1512685643.txt,2,87
real_data/number_of_messages_experiment_1512685643.txt,2,89
real_data/number_of_messages_experiment_1512685643.txt,3,79
real_data/number_of_messages_experiment_1512685643.txt,3,59
real_data/number_of_messages_experiment_1512685643.txt,3,70
real_data/number_of_messages_experiment_1512685643.txt,4,470
real_data/number_of_messages_experiment_1512685643.txt,4,425
real_data/number_of_messages_experiment_1512685643.txt,4,466
real_data/number_of_messages_experiment_1512685643.txt,4,419
real_data/number_of_messages_experiment_1512685643.txt,5,257
real_data/number_of_messages_experiment_1512685643.txt,5,193
real_data/number_of_messages_experiment_1512685643.txt,5,229
real_data/number_of_messages_experiment_1512685643.txt,5,272
real_data/number_of_messages_experiment_1512685643.txt,5,273
real_data/number_of_messages_experiment_1512685643.txt,6,345
real_data/number_of_messages_experiment_1512685643.txt,6,280
real_data/number_of_messages_experiment_1512685643.txt,6,349
real_data/number_of_messages_experiment_1512685643.txt,6,310
real_data/number_of_messages_experiment_1512685643.txt,6,360
real_data/number_of_messages_experiment_1512685643.txt,6,350
real_data/number_of_messages_experiment_1512685643.txt,7,467
real_data/number_of_messages_experiment_1512685643.txt,7,455
real_data/number_of_messages_experiment_1512685643.txt,7,479
real_data/number_of_messages_experiment_1512685643.txt,7,425
real_data/number_of_messages_experiment_1512685643.txt,7,544
real_data/number_of_messages_experiment_1512685643.txt,7,509
real_data/number_of_messages_experiment_1512685643.txt,7,491
real_data/number_of_messages_experiment_1512685643.txt,8,634
real_data/number_of_messages_experiment_1512685643.txt,8,593
real_data/number_of_messages_experiment_1512685643.txt,8,677
real_data/number_of_messages_experiment_1512685643.txt,8,642
real_data/number_of_messages_experiment_1512685643.txt,8,607
real_data/number_of_messages_experiment_1512685643.txt,8,621
real_data/number_of_messages_experiment_1512685643.txt,8,663
real_data/number_of_messages_experiment_1512685643.txt,8,607
real_data/number_of_messages_experiment_1512685643.txt,9,733
real_data/number_of_messages_experiment_1512685643.txt,9,812
real_data/number_of_messages_experiment_1512685643.txt,9,741
real_data/number_of_messages_experiment_1512685643.txt,9,765
real_data/number_of_messages_experiment_1512685643.txt,9,741
real_data/number_of_messages_experiment_1512685643.txt,9,781
real_data/number_of_messages_experiment_1512685643.txt,9,765
real_data/number_of_messages_experiment_1512685643.txt,9,717
real_data/number_of_messages_experiment_1512685643.txt,9,709
real_data/number_of_messages_experiment_1512685643.txt,10,479
real_data/number_of_messages_experiment_1512685643.txt,10,489
real_data/number_of_messages_experiment_1512685643.txt,10,453
real_data/number_of_messages_experiment_1512685643.txt,10,426
real_data/number_of_messages_experiment_1512685643.txt,10,399
real_data/number_of_messages_experiment_1512685643.txt,10,444
real_data/number_of_messages_experiment_1512685643.txt,10,444
real_data/number_of_messages_experiment_1512685643.txt,10,354
real_data/number_of_messages_experiment_1512685643.txt,10,426
real_data/number_of_messages_experiment_1512685643.txt,10,444
real_data/number_of_messages_experiment_1512685643.txt,11,985
real_data/number_of_messages_experiment_1512685643.txt,11,955
real_data/number_of_messages_experiment_1512685643.txt,11,1054
real_data/number_of_messages_experiment_1512685643.txt,11,1025
real_data/number_of_messages_experiment_1512685643.txt,11,995
real_data/number_of_messages_experiment_1512685643.txt,11,1055
real_data/number_of_messages_experiment_1512685643.txt,11,1015
real_data/number_of_messages_experiment_1512685643.txt,11,1045
real_data/number_of_messages_experiment_1512685643.txt,11,945
real_data/number_of_messages_experiment_1512685643.txt,11,985
real_data/number_of_messages_experiment_1512685643.txt,11,965
real_data/number_of_messages_experiment_1512685643.txt,12,1061
real_data/number_of_messages_experiment_1512685643.txt,12,1116
real_data/number_of_messages_experiment_1512685643.txt,12,973
real_data/number_of_messages_experiment_1512685643.txt,12,1094
real_data/number_of_messages_experiment_1512685643.txt,12,1127
real_data/number_of_messages_experiment_1512685643.txt,12,1039
real_data/number_of_messages_experiment_1512685643.txt,12,1061
real_data/number_of_messages_experiment_1512685643.txt,12,1105
real_data/number_of_messages_experiment_1512685643.txt,12,929
real_data/number_of_messages_experiment_1512685643.txt,12,1082
real_data/number_of_messages_experiment_1512685643.txt,12,1039
real_data/number_of_messages_experiment_1512685643.txt,12,1083
real_data/number_of_messages_experiment_1512685643.txt,13,1373
real_data/number_of_messages_experiment_1512685643.txt,13,1457
real_data/number_of_messages_experiment_1512685643.txt,13,1421
real_data/number_of_messages_experiment_1512685643.txt,13,1325
real_data/number_of_messages_experiment_1512685643.txt,13,1385
real_data/number_of_messages_experiment_1512685643.txt,13,1445
real_data/number_of_messages_experiment_1512685643.txt,13,1445
real_data/number_of_messages_experiment_1512685643.txt,13,1265
real_data/number_of_messages_experiment_1512685643.txt,13,1445
real_data/number_of_messages_experiment_1512685643.txt,13,1469
real_data/number_of_messages_experiment_1512685643.txt,13,1409
real_data/number_of_messages_experiment_1512685643.txt,13,1361
real_data/number_of_messages_experiment_1512685643.txt,13,1168
real_data/number_of_messages_experiment_1512685643.txt,14,512
real_data/number_of_messages_experiment_1512685643.txt,14,681
real_data/number_of_messages_experiment_1512685643.txt,14,603
real_data/number_of_messages_experiment_1512685643.txt,14,564
real_data/number_of_messages_experiment_1512685643.txt,14,629
real_data/number_of_messages_experiment_1512685643.txt,14,628
real_data/number_of_messages_experiment_1512685643.txt,14,577
real_data/number_of_messages_experiment_1512685643.txt,14,590
real_data/number_of_messages_experiment_1512685643.txt,14,577
real_data/number_of_messages_experiment_1512685643.txt,14,616
real_data/number_of_messages_experiment_1512685643.txt,14,642
real_data/number_of_messages_experiment_1512685643.txt,14,577
real_data/number_of_messages_experiment_1512685643.txt,14,499
real_data/number_of_messages_experiment_1512685643.txt,14,668
real_data/number_of_messages_experiment_1512685643.txt,15,1027
real_data/number_of_messages_experiment_1512685643.txt,15,1139
real_data/number_of_messages_experiment_1512685643.txt,15,1097
real_data/number_of_messages_experiment_1512685643.txt,15,1111
real_data/number_of_messages_experiment_1512685643.txt,15,1237
real_data/number_of_messages_experiment_1512685643.txt,15,1083
real_data/number_of_messages_experiment_1512685643.txt,15,1208
real_data/number_of_messages_experiment_1512685643.txt,15,1181
real_data/number_of_messages_experiment_1512685643.txt,15,1083
real_data/number_of_messages_experiment_1512685643.txt,15,985
real_data/number_of_messages_experiment_1512685643.txt,15,1069
real_data/number_of_messages_experiment_1512685643.txt,15,943
real_data/number_of_messages_experiment_1512685643.txt,15,1083
real_data/number_of_messages_experiment_1512685643.txt,15,1125
real_data/number_of_messages_experiment_1512685643.txt,15,1125
real_data/number_of_messages_experiment_1512685643.txt,16,785
real_data/number_of_messages_experiment_1512685643.txt,16,860
real_data/number_of_messages_experiment_1512685643.txt,16,770
real_data/number_of_messages_experiment_1512685643.txt,16,860
real_data/number_of_messages_experiment_1512685643.txt,16,890
real_data/number_of_messages_experiment_1512685643.txt,16,830
real_data/number_of_messages_experiment_1512685643.txt,16,890
real_data/number_of_messages_experiment_1512685643.txt,16,919
real_data/number_of_messages_experiment_1512685643.txt,16,755
real_data/number_of_messages_experiment_1512685643.txt,16,950
real_data/number_of_messages_experiment_1512685643.txt,16,875
real_data/number_of_messages_experiment_1512685643.txt,16,800
real_data/number_of_messages_experiment_1512685643.txt,16,725
real_data/number_of_messages_experiment_1512685643.txt,16,905
real_data/number_of_messages_experiment_1512685643.txt,16,635
real_data/number_of_messages_experiment_1512685643.txt,16,875
real_data/number_of_messages_experiment_1512685643.txt,17,901
real_data/number_of_messages_experiment_1512685643.txt,17,965
real_data/number_of_messages_experiment_1512685643.txt,17,885
real_data/number_of_messages_experiment_1512685643.txt,17,757
real_data/number_of_messages_experiment_1512685643.txt,17,901
real_data/number_of_messages_experiment_1512685643.txt,17,949
real_data/number_of_messages_experiment_1512685643.txt,17,901
real_data/number_of_messages_experiment_1512685643.txt,17,885
real_data/number_of_messages_experiment_1512685643.txt,17,917
real_data/number_of_messages_experiment_1512685643.txt,17,1013
real_data/number_of_messages_experiment_1512685643.txt,17,1012
real_data/number_of_messages_experiment_1512685643.txt,17,837
real_data/number_of_messages_experiment_1512685643.txt,17,1045
real_data/number_of_messages_experiment_1512685643.txt,17,1045
real_data/number_of_messages_experiment_1512685643.txt,17,901
real_data/number_of_messages_experiment_1512685643.txt,17,853
real_data/number_of_messages_experiment_1512685643.txt,17,949
real_data/number_of_messages_experiment_1512685643.txt,18,1176
real_data/number_of_messages_experiment_1512685643.txt,18,1125
real_data/number_of_messages_experiment_1512685643.txt,18,921
real_data/number_of_messages_experiment_1512685643.txt,18,1142
real_data/number_of_messages_experiment_1512685643.txt,18,1176
real_data/number_of_messages_experiment_1512685643.txt,18,1210
real_data/number_of_messages_experiment_1512685643.txt,18,1125
real_data/number_of_messages_experiment_1512685643.txt,18,904
real_data/number_of_messages_experiment_1512685643.txt,18,1295
real_data/number_of_messages_experiment_1512685643.txt,18,1023
real_data/number_of_messages_experiment_1512685643.txt,18,1210
real_data/number_of_messages_experiment_1512685643.txt,18,1074
real_data/number_of_messages_experiment_1512685643.txt,18,1074
real_data/number_of_messages_experiment_1512685643.txt,18,904
real_data/number_of_messages_experiment_1512685643.txt,18,1142
real_data/number_of_messages_experiment_1512685643.txt,18,1108
real_data/number_of_messages_experiment_1512685643.txt,18,1108
real_data/number_of_messages_experiment_1512685643.txt,18,1226
real_data/number_of_messages_experiment_1512685643.txt,19,993
real_data/number_of_messages_experiment_1512685643.txt,19,903
real_data/number_of_messages_experiment_1512685643.txt,19,1119
real_data/number_of_messages_experiment_1512685643.txt,19,903
real_data/number_of_messages_experiment_1512685643.txt,19,1029
real_data/number_of_messages_experiment_1512685643.txt,19,741
real_data/number_of_messages_experiment_1512685643.txt,19,957
real_data/number_of_messages_experiment_1512685643.txt,19,1011
real_data/number_of_messages_experiment_1512685643.txt,19,1083
real_data/number_of_messages_experiment_1512685643.txt,19,1155
real_data/number_of_messages_experiment_1512685643.txt,19,975
real_data/number_of_messages_experiment_1512685643.txt,19,993
real_data/number_of_messages_experiment_1512685643.txt,19,867
real_data/number_of_messages_experiment_1512685643.txt,19,993
real_data/number_of_messages_experiment_1512685643.txt,19,1065
real_data/number_of_messages_experiment_1512685643.txt,19,1047
real_data/number_of_messages_experiment_1512685643.txt,19,831
real_data/number_of_messages_experiment_1512685643.txt,19,885
real_data/number_of_messages_experiment_1512685643.txt,19,1010
real_data/number_of_messages_experiment_1512685643.txt,20,1639
real_data/number_of_messages_experiment_1512685643.txt,20,1525
real_data/number_of_messages_experiment_1512685643.txt,20,1543
real_data/number_of_messages_experiment_1512685643.txt,20,1468
real_data/number_of_messages_experiment_1512685643.txt,20,1354
real_data/number_of_messages_experiment_1512685643.txt,20,1468
real_data/number_of_messages_experiment_1512685643.txt,20,1506
real_data/number_of_messages_experiment_1512685643.txt,20,1582
real_data/number_of_messages_experiment_1512685643.txt,20,1449
real_data/number_of_messages_experiment_1512685643.txt,20,1563
real_data/number_of_messages_experiment_1512685643.txt,20,1506
real_data/number_of_messages_experiment_1512685643.txt,20,1582
real_data/number_of_messages_experiment_1512685643.txt,20,1164
real_data/number_of_messages_experiment_1512685643.txt,20,1620
real_data/number_of_messages_experiment_1512685643.txt,20,1392
real_data/number_of_messages_experiment_1512685643.txt,20,1449
real_data/number_of_messages_experiment_1512685643.txt,20,1430
real_data/number_of_messages_experiment_1512685643.txt,20,1601
real_data/number_of_messages_experiment_1512685643.txt,20,1373
real_data/number_of_messages_experiment_1512685643.txt,20,1601
real_data/number_of_messages_experiment_1512680480.txt,2,23
real_data/number_of_messages_experiment_1512680480.txt,2,32
real_data/number_of_messages_experiment_1512680480.txt,3,98
real_data/number_of_messages_experiment_1512680480.txt,3,85
real_data/number_of_messages_experiment_1512680480.txt,3,91
real_data/number_of_messages_experiment_1512680480.txt,4,182
real_data/number_of_messages_experiment_1512680480.txt,4,208
real_data/number_of_messages_experiment_1512680480.txt,4,203
real_data/number_of_messages_experiment_1512680480.txt,4,218
real_data/number_of_messages_experiment_1512680480.txt,5,181
real_data/number_of_messages_experiment_1512680480.txt,5,200
real_data/number_of_messages_experiment_1512680480.txt,5,189
real_data/number_of_messages_experiment_1512680480.txt,5,197
real_data/number_of_messages_experiment_1512680480.txt,5,217
real_data/number_of_messages_experiment_1512680480.txt,6,319
real_data/number_of_messages_experiment_1512680480.txt,6,280
real_data/number_of_messages_experiment_1512680480.txt,6,265
real_data/number_of_messages_experiment_1512680480.txt,6,285
real_data/number_of_messages_experiment_1512680480.txt,6,290
real_data/number_of_messages_experiment_1512680480.txt,6,285
real_data/number_of_messages_experiment_1512680480.txt,7,334
real_data/number_of_messages_experiment_1512680480.txt,7,329
real_data/number_of_messages_experiment_1512680480.txt,7,353
real_data/number_of_messages_experiment_1512680480.txt,7,323
real_data/number_of_messages_experiment_1512680480.txt,7,341
real_data/number_of_messages_experiment_1512680480.txt,7,275
real_data/number_of_messages_experiment_1512680480.txt,7,347
real_data/number_of_messages_experiment_1512680480.txt,8,755
real_data/number_of_messages_experiment_1512680480.txt,8,644
real_data/number_of_messages_experiment_1512680480.txt,8,714
real_data/number_of_messages_experiment_1512680480.txt,8,714
real_data/number_of_messages_experiment_1512680480.txt,8,714
real_data/number_of_messages_experiment_1512680480.txt,8,700
real_data/number_of_messages_experiment_1512680480.txt,8,651
real_data/number_of_messages_experiment_1512680480.txt,8,665
real_data/number_of_messages_experiment_1512680480.txt,9,299
real_data/number_of_messages_experiment_1512680480.txt,9,259
real_data/number_of_messages_experiment_1512680480.txt,9,267
real_data/number_of_messages_experiment_1512680480.txt,9,259
real_data/number_of_messages_experiment_1512680480.txt,9,219
real_data/number_of_messages_experiment_1512680480.txt,9,370
real_data/number_of_messages_experiment_1512680480.txt,9,315
real_data/number_of_messages_experiment_1512680480.txt,9,299
real_data/number_of_messages_experiment_1512680480.txt,9,315
real_data/number_of_messages_experiment_1512680480.txt,10,444
real_data/number_of_messages_experiment_1512680480.txt,10,552
real_data/number_of_messages_experiment_1512680480.txt,10,498
real_data/number_of_messages_experiment_1512680480.txt,10,506
real_data/number_of_messages_experiment_1512680480.txt,10,444
real_data/number_of_messages_experiment_1512680480.txt,10,462
real_data/number_of_messages_experiment_1512680480.txt,10,390
real_data/number_of_messages_experiment_1512680480.txt,10,552
real_data/number_of_messages_experiment_1512680480.txt,10,381
real_data/number_of_messages_experiment_1512680480.txt,10,480
real_data/number_of_messages_experiment_1512680480.txt,11,795
real_data/number_of_messages_experiment_1512680480.txt,11,945
real_data/number_of_messages_experiment_1512680480.txt,11,845
real_data/number_of_messages_experiment_1512680480.txt,11,935
real_data/number_of_messages_experiment_1512680480.txt,11,875
real_data/number_of_messages_experiment_1512680480.txt,11,805
real_data/number_of_messages_experiment_1512680480.txt,11,875
real_data/number_of_messages_experiment_1512680480.txt,11,935
real_data/number_of_messages_experiment_1512680480.txt,11,914
real_data/number_of_messages_experiment_1512680480.txt,11,975
real_data/number_of_messages_experiment_1512680480.txt,11,775
real_data/number_of_messages_experiment_1512680480.txt,12,465
real_data/number_of_messages_experiment_1512680480.txt,12,498
real_data/number_of_messages_experiment_1512680480.txt,12,575
real_data/number_of_messages_experiment_1512680480.txt,12,443
real_data/number_of_messages_experiment_1512680480.txt,12,322
real_data/number_of_messages_experiment_1512680480.txt,12,421
real_data/number_of_messages_experiment_1512680480.txt,12,333
real_data/number_of_messages_experiment_1512680480.txt,12,311
real_data/number_of_messages_experiment_1512680480.txt,12,508
real_data/number_of_messages_experiment_1512680480.txt,12,410
real_data/number_of_messages_experiment_1512680480.txt,12,432
real_data/number_of_messages_experiment_1512680480.txt,12,454
real_data/number_of_messages_experiment_1512680480.txt,13,1384
real_data/number_of_messages_experiment_1512680480.txt,13,1265
real_data/number_of_messages_experiment_1512680480.txt,13,1265
real_data/number_of_messages_experiment_1512680480.txt,13,1241
real_data/number_of_messages_experiment_1512680480.txt,13,1217
real_data/number_of_messages_experiment_1512680480.txt,13,1157
real_data/number_of_messages_experiment_1512680480.txt,13,1205
real_data/number_of_messages_experiment_1512680480.txt,13,1313
real_data/number_of_messages_experiment_1512680480.txt,13,1241
real_data/number_of_messages_experiment_1512680480.txt,13,1277
real_data/number_of_messages_experiment_1512680480.txt,13,1133
real_data/number_of_messages_experiment_1512680480.txt,13,1313
real_data/number_of_messages_experiment_1512680480.txt,13,1253
real_data/number_of_messages_experiment_1512680480.txt,14,941
real_data/number_of_messages_experiment_1512680480.txt,14,993
real_data/number_of_messages_experiment_1512680480.txt,14,993
real_data/number_of_messages_experiment_1512680480.txt,14,954
real_data/number_of_messages_experiment_1512680480.txt,14,876
real_data/number_of_messages_experiment_1512680480.txt,14,967
real_data/number_of_messages_experiment_1512680480.txt,14,1005
real_data/number_of_messages_experiment_1512680480.txt,14,915
real_data/number_of_messages_experiment_1512680480.txt,14,928
real_data/number_of_messages_experiment_1512680480.txt,14,941
real_data/number_of_messages_experiment_1512680480.txt,14,954
real_data/number_of_messages_experiment_1512680480.txt,14,993
real_data/number_of_messages_experiment_1512680480.txt,14,954
real_data/number_of_messages_experiment_1512680480.txt,14,980
real_data/number_of_messages_experiment_1512680480.txt,15,1349
real_data/number_of_messages_experiment_1512680480.txt,15,1209
real_data/number_of_messages_experiment_1512680480.txt,15,1111
real_data/number_of_messages_experiment_1512680480.txt,15,1293
real_data/number_of_messages_experiment_1512680480.txt,15,1237
real_data/number_of_messages_experiment_1512680480.txt,15,1223
real_data/number_of_messages_experiment_1512680480.txt,15,1195
real_data/number_of_messages_experiment_1512680480.txt,15,1293
real_data/number_of_messages_experiment_1512680480.txt,15,1265
real_data/number_of_messages_experiment_1512680480.txt,15,1069
real_data/number_of_messages_experiment_1512680480.txt,15,1237
real_data/number_of_messages_experiment_1512680480.txt,15,1293
real_data/number_of_messages_experiment_1512680480.txt,15,1223
real_data/number_of_messages_experiment_1512680480.txt,15,1376
real_data/number_of_messages_experiment_1512680480.txt,15,1223
real_data/number_of_messages_experiment_1512683058.txt,2,33
real_data/number_of_messages_experiment_1512683058.txt,2,47
real_data/number_of_messages_experiment_1512683058.txt,3,183
real_data/number_of_messages_experiment_1512683058.txt,3,212
real_data/number_of_messages_experiment_1512683058.txt,3,179
real_data/number_of_messages_experiment_1512683058.txt,4,129
real_data/number_of_messages_experiment_1512683058.txt,4,113
real_data/number_of_messages_experiment_1512683058.txt,4,156
real_data/number_of_messages_experiment_1512683058.txt,4,126
real_data/number_of_messages_experiment_1512683058.txt,5,187
real_data/number_of_messages_experiment_1512683058.txt,5,250
real_data/number_of_messages_experiment_1512683058.txt,5,159
real_data/number_of_messages_experiment_1512683058.txt,5,179
real_data/number_of_messages_experiment_1512683058.txt,5,203
real_data/number_of_messages_experiment_1512683058.txt,6,360
real_data/number_of_messages_experiment_1512683058.txt,6,365
real_data/number_of_messages_experiment_1512683058.txt,6,359
real_data/number_of_messages_experiment_1512683058.txt,6,355
real_data/number_of_messages_experiment_1512683058.txt,6,360
real_data/number_of_messages_experiment_1512683058.txt,6,315
real_data/number_of_messages_experiment_1512683058.txt,7,425
real_data/number_of_messages_experiment_1512683058.txt,7,449
real_data/number_of_messages_experiment_1512683058.txt,7,431
real_data/number_of_messages_experiment_1512683058.txt,7,478
real_data/number_of_messages_experiment_1512683058.txt,7,401
real_data/number_of_messages_experiment_1512683058.txt,7,485
real_data/number_of_messages_experiment_1512683058.txt,7,395
real_data/number_of_messages_experiment_1512683058.txt,8,677
real_data/number_of_messages_experiment_1512683058.txt,8,628
real_data/number_of_messages_experiment_1512683058.txt,8,684
real_data/number_of_messages_experiment_1512683058.txt,8,649
real_data/number_of_messages_experiment_1512683058.txt,8,733
real_data/number_of_messages_experiment_1512683058.txt,8,642
real_data/number_of_messages_experiment_1512683058.txt,8,642
real_data/number_of_messages_experiment_1512683058.txt,8,620
